Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2025,"Austin Wynns","2 Tms",72,0.055555555,0.25,0.222222222,0.313432835,0.352112676,0.611940298,0.964052974,0.298507463,0.363636363,13.948017341991921,5.440662426849863,0.40730932816653187,160.22878112303113,15271
2025,"Mike Tauchman","CHW",314,0.111464968,0.216560509,0.514705882,0.27173913,0.356687898,0.394927536,0.751615434,0.123188406,0.339901477,42.24340132465504,5.141881278063283,0.3332242310806445,113.83230368399595,15274
2025,"Jeff McNeil","NYM",355,0.098591549,0.109859154,0.897435897,0.24516129,0.329577464,0.425806451,0.755383915,0.180645161,0.246212121,45.26608748800184,3.3201014480652944,0.32457417911953396,111.22994687420862,15362
2025,"Hunter Renfroe","KCR",66,0.06060606,0.227272727,0.266666666,0.14516129,0.196969696,0.193548387,0.390518083,0.048387097,0.191489361,0.6167097226966737,-7.181698949516881,0.1790324810779456,4.8558633180978985,15464
2025,"J.P. Crawford","SEA",441,0.111111111,0.185941043,0.597560975,0.279069767,0.360730593,0.38242894,0.743159533,0.103359173,0.335570469,58.302405656531775,6.194856801286666,0.3303567477985705,118.64565789861652,15491
2025,"Amed Rosario","2 Tms",69,0.028985507,0.231884057,0.125,0.23076923,0.275362318,0.338461538,0.613823856,0.107692308,0.276595744,5.8327303284447165,-2.3201514652330903,0.27163967706155084,71.74000394315809,15518
2025,"Aaron Judge","NYY",518,0.167953667,0.237451737,0.707317073,0.327751196,0.445945945,0.657894736,1.103840681,0.33014354,0.378787878,120.68780730930885,59.482115003147925,0.4544883333737888,198.75203622755797,15640
2025,"Dominic Smith","SFG",198,0.07070707,0.191919191,0.368421052,0.296089385,0.343434343,0.435754189,0.779188532,0.139664804,0.342857142,27.175294953869518,3.7800689372288567,0.3365692523392764,118.53926467333879,15653
2025,"Reese McGuire","CHC",123,0.032520325,0.170731707,0.19047619,0.23076923,0.25203252,0.427350427,0.679382947,0.196581197,0.219780219,12.023876452370027,-2.5095215276643237,0.28792578321162277,84.61582681738115,15674
2025,"Rowdy Tellez","2 Tms",288,0.048611111,0.253472222,0.191780821,0.241635687,0.28125,0.472118959,0.753368959,0.230483272,0.263736263,35.670582878792615,1.6411632182243747,0.32007375669976074,109.4796330046007,15679
2025,"Tyler O'Neill","BAL",150,0.106666666,0.22,0.484848484,0.215384615,0.306666666,0.392307692,0.698974358,0.176923077,0.244680851,16.872480096577682,-0.8511759766349416,0.30606597105662026,96.82557428799537,15711
2025,"Tyler Wade","SDP",102,0.107843137,0.196078431,0.55,0.197674418,0.295918367,0.255813953,0.55173232,0.058139535,0.257575757,7.340002486609009,-4.712083643175575,0.25615570253255415,64.79868651110141,15730
2025,"Miguel Andujar","2 Tms",248,0.056451612,0.133064516,0.424242424,0.29004329,0.330645161,0.428571428,0.759216589,0.138528138,0.314432989,32.5123877802811,3.2092764059028984,0.3289937018867462,107.67441017458435,15878
2025,"Luis Torrens","NYM",209,0.076555023,0.18660287,0.41025641,0.219895287,0.283653846,0.340314136,0.623967982,0.120418849,0.25170068,18.546032824092354,-6.1489279712505684,0.27681845541183764,78.51574030573636,15905
2025,"Willy Adames","SFG",506,0.122529644,0.247035573,0.496,0.233796296,0.332673267,0.418981481,0.751654748,0.185185185,0.276450511,65.67686224529189,5.889062424987972,0.3273898596555054,112.25108547479776,15986
2025,"Cody Bellinger","NYY",480,0.08125,0.152083333,0.534246575,0.24367816,0.304166666,0.436781609,0.740948275,0.193103449,0.245664739,58.736879483138075,2.021180048857677,0.3182414095685477,104.89662926516436,15998
2025,"Austin Slater","2 Tms",67,0.044776119,0.343283582,0.130434782,0.206349206,0.242424242,0.285714285,0.528138527,0.079365079,0.325,3.5791083616628905,-4.337458017705415,0.2332314099326278,45.197388959514015,16153
2025,"Trea Turner","PHI",434,0.066820276,0.172811059,0.386666666,0.295,0.345622119,0.455,0.800622119,0.16,0.338607594,63.044841912984545,11.76439700782269,0.3464418965550612,121.29849096308291,16252
2025,"Michael Conforto","LAD",408,0.117647058,0.247549019,0.475247524,0.189801699,0.291666666,0.322946175,0.614612841,0.133144476,0.229508196,36.3168691157124,-11.891475403425934,0.27715708490680246,75.95582307493682,16376
2025,"Thairo Estrada","COL",128,0.0234375,0.1640625,0.142857142,0.268292682,0.2890625,0.382113821,0.671176321,0.113821139,0.306930693,12.778680927736552,-2.345505588071554,0.2904856293462217,70.92422506581475,16426
2025,"Ryan O'Hearn","2 Tms",435,0.112643678,0.188505747,0.597560975,0.281167108,0.367816091,0.427055702,0.794871793,0.145888594,0.322807017,63.14506479969684,11.746462187380232,0.34625796251119983,125.2635355116535,16442
2025,"Rhys Hoskins","MIL",226,0.10619469,0.28318584,0.375,0.243523316,0.336283185,0.419689119,0.755972304,0.176165803,0.312,29.516773690919848,2.813131873946159,0.3283863099416097,111.29493880097918,16472
2025,"Kyle Schwarber","PHI",448,0.160714285,0.267857142,0.6,0.232432432,0.363839285,0.54054054,0.904379825,0.308108108,0.243119266,77.9713130600677,25.03666025473933,0.38188754608728226,145.57990082817676,16478
2025,"Matt Chapman","SFG",410,0.131707317,0.251219512,0.524271844,0.233429394,0.343902439,0.455331412,0.799233851,0.221902018,0.27510917,59.82048397462164,11.375824041173797,0.3472289428478334,125.84149548837964,16505
2025,"Isiah Kiner-Falefa","2 Tms",335,0.044776119,0.170149253,0.263157894,0.275641025,0.315151515,0.352564102,0.667715617,0.076923077,0.337254901,34.57549999300808,-5.00733190383345,0.294607125267838,85.61048475029827,16512
2025,"Mauricio Dubon","HOU",283,0.060070671,0.109540636,0.548387096,0.220532319,0.266903914,0.33460076,0.601504674,0.114068441,0.229074889,22.261266304347934,-11.177364820446547,0.26440902091430174,67.26061095585978,16530
2025,"Danny Jansen","2 Tms",218,0.096330275,0.220183486,0.4375,0.223958333,0.313364055,0.395833333,0.709197388,0.171875,0.251851851,25.764426913103144,0.006046753367462632,0.31320713384909565,99.59351264623038,16535
2025,"Ozzie Albies","ATL",481,0.101871101,0.158004158,0.644736842,0.225352112,0.309771309,0.345070422,0.654841731,0.11971831,0.247058823,48.6091728974576,-8.22468424397755,0.2919945828616619,85.13990006472986,16556
2025,"Yandy Diaz","TBR",470,0.080851063,0.161702127,0.5,0.305882352,0.365957446,0.454117647,0.820075093,0.148235295,0.343195266,71.7424947490486,16.208372386315716,0.3555303908820845,128.57315414591898,16578
2025,"Luis Urias","ATH",262,0.095419847,0.145038167,0.657894736,0.242290748,0.326923076,0.365638766,0.692561842,0.123348018,0.259459459,29.90050722280444,-1.0568120517402775,0.30808698695439557,93.95396292625071,16622
2025,"Jose Trevino","CIN",223,0.049327354,0.143497757,0.34375,0.254807692,0.288288288,0.365384615,0.653672903,0.110576923,0.284090909,21.059211298855082,-5.289957396654351,0.28383765913344716,75.14296996064665,16725
2025,"Jonah Heim","TEX",301,0.0730897,0.18936877,0.385964912,0.213768115,0.273333333,0.329710144,0.603043477,0.115942029,0.244131455,24.3483311224963,-11.217138731083697,0.2671553365389506,69.98252252966,16930
2025,"Lane Thomas","CLE",95,0.084210526,0.336842105,0.25,0.164705882,0.242105263,0.258823529,0.500928792,0.094117647,0.23076923,4.6621040828202585,-6.56287809688107,0.22796763683620253,42.76672982499341,16939
2025,"Derek Hill","2 Tms",86,0.046511627,0.313953488,0.148148148,0.2375,0.282352941,0.35,0.632352941,0.1125,0.333333333,7.751089575615349,-2.4104732396932222,0.2784996334244223,75.08937144058696,16947
2025,"Gleyber Torres","DET",455,0.125274725,0.173626373,0.721518987,0.246786632,0.345054945,0.344473007,0.689527952,0.097686375,0.284313725,52.97808846944049,-0.7836682859711308,0.3109337315454588,98.48364167140919,16997
2025,"Edmundo Sosa","PHI",145,0.027586206,0.193103448,0.142857142,0.242647058,0.262411347,0.419117647,0.681528994,0.176470589,0.269230769,14.467845649676203,-2.6650218877626672,0.29041764245811086,82.92007516123338,17022
2025,"Alex Verdugo","ATL",182,0.065934065,0.137362637,0.48,0.254437869,0.307692307,0.313609467,0.621301774,0.059171598,0.298611111,16.375644826870705,-5.129057875293944,0.2783445840353494,75.78921188342133,17027
2025,"Jose Herrera","ARI",145,0.117241379,0.2,0.586206896,0.155172413,0.264705882,0.23275862,0.497464502,0.077586207,0.183908045,7.78750805337673,-9.34535948406214,0.23367295063593807,44.67439757883387,17040
2025,"Ramon Laureano","2 Tms",329,0.0668693,0.267477203,0.25,0.280936454,0.340425531,0.508361204,0.848786735,0.22742475,0.348484848,52.20787460359251,13.333988949679485,0.3629733106647944,136.94917836302534,17128
2025,"Yoan Moncada","LAA",262,0.114503816,0.263358778,0.434782608,0.24,0.34351145,0.471111111,0.814622561,0.231111111,0.289655172,39.13002256121113,8.17270328666641,0.35147526734633466,125.4838110130004,17232
2025,"Alex Jackson","BAL",68,0.044117647,0.397058823,0.111111111,0.206349206,0.264705882,0.38095238,0.645658262,0.174603174,0.323529411,6.297314039995799,-1.7374100465272566,0.2815857135197696,79.96204100962464,17276
2025,"Willi Castro","2 Tms",341,0.099706744,0.260997067,0.382022471,0.218120805,0.314705882,0.338926174,0.653632056,0.120805369,0.287128712,34.91936462975783,-5.372413510012199,0.2935328191712191,86.81276365034383,17338
2025,"Rafael Devers","2 Tms",489,0.184049079,0.259713701,0.708661417,0.258227848,0.394683026,0.51392405,0.908607076,0.255696202,0.310204081,87.23205139960805,29.452932600934886,0.3872410097310157,150.55934697677807,17350
