Name,Team,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,UBR,wGDP,XBR,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
"Max Muncy","LAD",388,0.164948453,0.213917525,0.771084337,0.242811501,0.376288659,0.469648562,0.845937221,0.226837061,4.290285499880726,0.263888888,,,0.38127243518829346,0.054010795429348946,62.554277347738335,16.709086971695015,0.3660966017394486,136.88225240877588,"Max Muncy",13301,571970
"Byron Buxton","MIN",542,0.075645756,0.27306273,0.277027027,0.264344262,0.326568265,0.551229508,0.877797773,0.286885246,8.841006063805853,0.302250803,,,4.447047710418701,4.080417552962899,87.61598625144397,23.574508973569035,0.3666271403071157,136.3415758121969,"Byron Buxton",14161,621439
"Matt Olson","ATL",724,0.125690607,0.243093922,0.517045454,0.272435897,0.366022099,0.483974358,0.849996457,0.211538461,2.6889263885086585,0.332547169,,,-3.7290942668914795,-1.0609198231250048,116.86173743853126,31.31555745849168,0.3663292339799147,136.0615266903134,"Matt Olson",14344,621566
"Kyle Tucker","CHC",597,0.145728643,0.147403685,0.988636363,0.266,0.377104377,0.464,0.841104377,0.198,6.25859881179753,0.282442748,,,1.085973858833313,2.6755701564252377,94.70205223036983,24.16190105898359,0.3629035417631497,135.97800271715482,"Kyle Tucker",18345,663656
"Bryce Johnson","SDP",84,0.035714285,0.226190476,0.157894736,0.342105263,0.382716049,0.434210526,0.816926575,0.092105263,4.486493113100508,0.446428571,,,0.12482666224241257,0.2188391573727131,13.071836503308878,3.146589102309811,0.35919275990238897,135.38238449118396,"Bryce Johnson",20002,669369
"Rafael Devers","- - -",729,0.153635116,0.263374485,0.583333333,0.252059308,0.371742112,0.479406919,0.851149031,0.227347611,1.684834346007433,0.307291666,,,-4.314704120159149,-1.4836404900997877,117.00394319177643,30.86697467596308,0.3650801973482166,135.33665120111453,"Rafael Devers",17350,646240
"Jeremy Peña","HOU",543,0.064456721,0.171270718,0.376344086,0.304259634,0.363468634,0.476673427,0.840142061,0.172413793,5.467043026832959,0.345454545,,,2.064279317855835,2.217120949178934,86.13912390378049,21.97948891875079,0.3629105426647045,135.11462301057807,"Jeremy Pena",21636,665161
"David Bañuelos","BAL",2,0,0.5,0,0,0.5,0,0.5,0,0.14285714,0,,,,-0.006601674482226372,0.3144030909740958,0.07808767666459414,0.3611442744731903,134.76695628462525,"David Banuelos",23250,675915
"Yandy Díaz","TBR",651,0.087557603,0.141321044,0.619565217,0.300171526,0.365591397,0.481989708,0.847581105,0.181818182,2.4896081123532237,0.318471337,,,-0.05305046588182449,-0.991217041388154,104.0015106061844,27.080843248441607,0.3642911937726889,134.60814339668812,"Yandy Diaz",16578,650490
"Bo Bichette","TOR",628,0.063694267,0.144904458,0.439560439,0.310996563,0.356687898,0.482817869,0.839505767,0.171821306,2.715878285320005,0.342436974,,,-1.7673161029815674,-1.4782181847840548,98.58638706233768,24.38334696915417,0.36087718320349915,133.74225688817225,"Bo Bichette",19612,666182
"Luke Keaschall","MIN",207,0.091787439,0.140096618,0.655172413,0.302197802,0.381642512,0.445054945,0.826697457,0.142857143,5.089767482576539,0.34,,,0.12086180597543716,1.168745944276452,32.79916011931082,8.340514738277399,0.3626820203186809,133.62393029265988,"Luke Keaschall",33321,807712
"José Ramírez","CLE",673,0.09806835,0.109955423,0.891891891,0.283305227,0.360119047,0.50252951,0.862648557,0.219224283,6.609263754611706,0.279352226,,,2.3275134563446045,4.923322709277272,104.97571703597929,25.45558012083198,0.35964188603254466,133.4721923751499,"Jose Ramirez",13510,608070
"Jakob Marsee","MIA",234,0.094017094,0.205128205,0.458333333,0.291866028,0.363247863,0.478468899,0.841716762,0.186602871,6.920479975873522,0.356687898,,,2.2892415523529053,-0.04660266079008579,37.19812115774427,9.549217683532573,0.3633179086395818,133.1285647262201,"Jakob Marsee",31370,805300
"Ben Rice","NYY",530,0.094339622,0.188679245,0.5,0.254817987,0.337121212,0.498929336,0.836050548,0.244111349,4.25697607031184,0.271137026,,,-1.0076065063476562,-1.0112355649471283,82.16078639663488,19.537201604616943,0.3584577606031389,132.60016845324574,"Ben Rice",29576,700250
"Daylen Lile","WSN",351,0.059829059,0.159544159,0.375,0.29906542,0.346704871,0.498442367,0.845147238,0.199376947,6.476754882250426,0.335907335,,,3.033930540084839,-1.4248478896915913,54.96723101974945,13.493875808431914,0.360405582411583,132.49464609512847,"Daylen Lile",29995,695734
"Shea Langeliers","ATH",523,0.068833652,0.196940726,0.349514563,0.276507276,0.325047801,0.536382536,0.861430337,0.25987526,3.6674922902623357,0.289772727,,,0.35076606273651123,0.29070520773530006,83.35203828353116,21.55555744159648,0.36381869686060936,132.34545220078905,"Shea Langeliers",25816,669127
"Jorge Polanco","SEA",524,0.080152671,0.156488549,0.512195121,0.265392781,0.326295585,0.494692144,0.820987729,0.229299363,2.9281386595350813,0.269021739,,,0.9808697700500488,-0.7745411526411772,77.57818497201129,15.663546422921847,0.3498725429177284,132.0893588053727,"Jorge Polanco",13152,593871
"Brian Navarreto","MIA",15,0,0.2,0,0.285714285,0.266666666,0.642857142,0.909523808,0.357142857,2.64285714,0.272727272,,,-0.08718454092741013,-0.006601674482226372,2.363260910538217,0.5908953032169545,0.36157435178756714,131.9341722096328,"Brian Navarreto",16398,640459
"Carlos Cortes","ATH",99,0.03030303,0.202020202,0.15,0.308510638,0.323232323,0.542553191,0.865785514,0.234042553,2.8303571400000003,0.347222222,,,-0.13649138808250427,-0.12543181516230106,15.716400256646118,4.0187872483257845,0.3630533308693857,131.81822021216703,"Carlos Cortes",21842,666126
"Austin Wynns","- - -",110,0.045454545,0.29090909,0.15625,0.291262135,0.321100917,0.54368932,0.864790237,0.252427185,1.0264778275,0.363636363,,,-0.05855141207575798,-0.1386351641267538,17.59936084462695,4.60201305760436,0.36528077858303665,131.75097680892057,"Austin Wynns",15271,642851
"Fernando Tatis Jr.","SDP",691,0.128798842,0.186685962,0.68992248,0.267676767,0.367583212,0.446127946,0.813711158,0.178451179,5.90348265944528,0.30316742,,,3.546701192855835,2.2592556942254305,104.17388641018395,22.526910766251138,0.3532081374473739,131.28272564346076,"Fernando Tatis Jr.",19709,665487
"Bryce Harper","PHI",580,0.120689655,0.208620689,0.578512396,0.261477045,0.356896551,0.487025948,0.843922499,0.225548903,3.700262500727714,0.292134831,,,0.7104499936103821,0.6435276232659817,91.09209042788596,22.560620278130486,0.3609641829849536,131.2467242056975,"Bryce Harper",11579,547180
"Bobby Witt Jr.","KCR",687,0.071324599,0.181950509,0.392,0.295345104,0.350800582,0.500802568,0.85160315,0.205457464,6.85677019628007,0.334024896,,,4.5352911949157715,2.877881357446313,107.5202022478614,26.345857432547582,0.36028863131912187,129.71644196602443,"Bobby Witt Jr.",25764,677951
"Junior Caminero","TBR",653,0.062787136,0.191424196,0.328,0.264119601,0.310872894,0.53488372,0.845756614,0.270764119,3.493051410731117,0.259681093,,,-0.10763034969568253,0.1388666946440935,100.19994342046031,23.04296064840802,0.356518121127702,129.25356454772745,"Junior Caminero",28163,691406
"Trent Grisham","NYY",581,0.141135972,0.235800344,0.598540145,0.234817813,0.347676419,0.463562753,0.811239172,0.22874494,3.0450652043238775,0.253086419,,,-1.741824984550476,-1.2620991952717304,87.61828511114388,18.968657254233644,0.3532670625515936,129.02449082001655,"Trent Grisham",18564,663757
"Colson Montgomery","CHW",284,0.088028169,0.292253521,0.301204819,0.239215686,0.310954063,0.529411764,0.840365827,0.290196078,2.6332417525,0.263157894,,,0.015155465342104435,-0.3696937710046768,43.26085983342911,9.704071001479877,0.35514040111649964,128.92953304025298,"Colson Montgomery",29712,695657
"Francisco Lindor","NYM",732,0.088797814,0.178961748,0.496183206,0.267080745,0.345628415,0.465838509,0.811466924,0.198757764,5.450956478431624,0.288343558,,,0.227980375289917,2.5215864051133394,108.55573602822696,22.064294390949357,0.3501807249572179,128.77125428201668,"Francisco Lindor",12916,596019
"José Fermín","STL",70,0.114285714,0.142857142,0.8,0.283333333,0.376811594,0.416666666,0.79347826,0.133333333,2.4947968398579827,0.326530612,,,0.1760183721780777,-0.5510681197047234,10.459416650500975,2.188377149668418,0.35156026093856146,128.5632140715182,"Jose Fermin",21746,665877
"Kevin Alcántara","CHC",12,0.083333333,0.333333333,0.25,0.363636363,0.416666666,0.363636363,0.780303029,0,5.97219141249985,0.571428571,,,-0.00737607479095459,0.16699163056910038,1.7949889321625099,0.3770964463055002,0.35176000495751697,128.34432162807332,"Kevin Alcantara",25971,682634
"Isaac Paredes","HOU",438,0.114155251,0.173515981,0.657894736,0.253968253,0.351598173,0.457671957,0.80927013,0.203703704,1.8524271078493855,0.267605633,,,-1.8461323976516724,-1.188514906913042,65.79118023389353,14.038104500112667,0.35253073935095036,127.96436495708564,"Isaac Paredes",20036,670623
"Rob Refsnyder","BOS",209,0.114832535,0.258373205,0.444444444,0.269230769,0.354066985,0.483516483,0.837583468,0.214285714,3.904924663668788,0.330578512,,,-0.7061001658439636,0.2567129358649254,32.508820757920454,7.813859962577529,0.3591034584320508,127.72064448780624,"Rob Refsnyder",13770,608701
"Josh Naylor","- - -",604,0.079470198,0.137417218,0.578313253,0.2946593,0.353333333,0.462246777,0.81558011,0.167587477,5.488467819471395,0.314606741,,,-3.565145492553711,4.13790088519454,89.82153094667694,18.454275825207432,0.3507002030042994,127.55957763351991,"Josh Naylor",18839,647304
"James Wood","WSN",689,0.123367198,0.320754716,0.384615384,0.255852842,0.349782293,0.474916387,0.82469868,0.219063545,3.4246405819917687,0.3495702,,,0.09752263128757477,-0.9492957964539528,103.65155417005356,22.240893940430244,0.35281340211148476,127.29375842430733,"James Wood",29518,695578
"Ryan O'Hearn","- - -",544,0.106617647,0.200367647,0.532110091,0.280590717,0.365808823,0.43670886,0.802517683,0.156118143,3.0145144773720842,0.329545454,,,0.22378000617027283,-0.8393785282969475,80.25875566667807,15.980962974493615,0.34921390215555825,127.26868770556393,"Ryan O'Hearn",16442,656811
"Davis Schneider","TOR",227,0.158590308,0.26431718,0.6,0.234042553,0.36123348,0.436170212,0.797403692,0.202127659,3.370412717323794,0.279661016,,,0.5304352641105652,-0.24522782489657402,33.84737369131839,7.025574167189957,0.3511749143642476,127.05872697840208,"Davis Schneider",23565,676914
"Jazz Chisholm Jr.","NYY",531,0.109227871,0.278719397,0.391891891,0.242424242,0.332075471,0.48051948,0.812594951,0.238095238,5.58777202646682,0.282229965,,,0.863955020904541,2.078847214579582,78.2438543433309,15.502111844158204,0.3490127379141593,126.09384578932723,"Jazz Chisholm Jr.",20454,665862
"Julio Rodríguez","SEA",710,0.06197183,0.214084507,0.289473684,0.266871165,0.323943661,0.47392638,0.797870041,0.207055215,6.643498436609363,0.302127659,,,1.365056037902832,2.4998316131532192,99.99422270086006,16.10225062098698,0.3409884508619917,125.96944026266532,"Julio Rodriguez",23697,677594
"Drew Millas","WSN",55,0.072727272,0.127272727,0.571428571,0.306122448,0.358490566,0.448979591,0.807470157,0.142857143,7.555507433772082,0.357142857,,,0.5312129259109497,0.31417823769152164,8.149816816241557,1.6511429227302628,0.35003083269551116,125.38760888666343,"Drew Millas",25643,686452
"Drake Baldwin","ATL",446,0.085201793,0.152466367,0.558823529,0.274074074,0.340807174,0.469135802,0.809942976,0.195061728,2.29670329,0.289308176,,,-0.7525274753570557,-0.74598921649158,66.31247323953932,13.61413584852045,0.3506518264255182,125.32199832860624,"Drake Baldwin",31539,686948
"Alex Bregman","BOS",495,0.103030303,0.141414141,0.728571428,0.272517321,0.359595959,0.461893764,0.821489723,0.189376443,1.9691121238301577,0.288184438,,,-0.9158259034156799,-1.0611333232373,75.5840886065131,17.09602356491145,0.3555938498518331,125.30300647899588,"Alex Bregman",17678,608324
"Tyler Soderstrom","ATH",624,0.088141025,0.225961538,0.390070921,0.276292335,0.346153846,0.474153297,0.820307143,0.197860962,3.5729121067666227,0.327455919,,,-0.0359809510409832,-0.6452098004519939,94.23626308911227,20.505853824547753,0.3535302139555143,125.25810135928567,"Tyler Soderstrom",27467,691016
"Dylan Beavers","BAL",137,0.189781021,0.262773722,0.722222222,0.227272727,0.375,0.4,0.775,0.172727273,4.2343066717560625,0.3,,,-0.03942486643791199,-0.6897032838314772,19.976889390995098,3.7892835107942338,0.3471219000570914,125.1074673167621,"Dylan Beavers",31695,687637
"Cody Bellinger","NYY",656,0.086890243,0.137195121,0.633333333,0.272108843,0.333841463,0.479591836,0.813433299,0.207482993,5.563392484623247,0.274058577,,,0.11963634938001633,0.7312991600483656,95.84357304525534,18.332117151738796,0.34747452362803105,125.03422753309191,"Cody Bellinger",15998,641355
"Kyle Teel","CHW",297,0.124579124,0.259259259,0.48051948,0.272727272,0.375,0.411067193,0.786067193,0.138339921,3.0580787178113376,0.360946745,,,-0.8981800675392151,-0.4168713614344597,43.82826316627859,8.735424141317596,0.34928126472073634,124.89339324704478,"Kyle Teel",33549,691019
"Trea Turner","PHI",639,0.067292644,0.167449139,0.401869158,0.303904923,0.355242566,0.456706281,0.811948847,0.152801358,7.195913993980287,0.34968017,,,4.764198303222656,3.191289195790887,95.48217713199601,19.97940226011023,0.35156535943473766,124.8082278067238,"Trea Turner",16252,607208
"Eugenio Suárez","- - -",657,0.07001522,0.298325722,0.234693877,0.227891156,0.298325722,0.525510204,0.823835926,0.297619048,3.041732842506135,0.242857142,,,-3.057702600955963,-0.38191322050988674,95.61643955023749,17.986825949566196,0.3468173504785727,124.69361712346375,"Eugenio Suarez",12552,553993
"Miguel Andujar","- - -",341,0.049853372,0.143695014,0.346938775,0.317757009,0.351906158,0.470404984,0.822311142,0.152647975,2.456985794228312,0.348484848,,,-2.161583438515663,-0.4007523749023676,51.57887941976702,11.287101279996989,0.3538973501499961,124.62885828351988,"Miguel Andujar",15878,609280
"Alec Burleson","STL",546,0.071428571,0.144688644,0.493670886,0.28973843,0.342541436,0.458752515,0.801293951,0.169014085,3.3605383609880017,0.311881188,,,-0.6420947909355164,-0.3271500561386347,78.9379358028572,14.42382769636324,0.3455924883319883,124.47509791187049,"Alec Burleson",27615,676475
"Jonny DeLuca","TBR",59,0.033898305,0.220338983,0.153846153,0.333333333,0.355932203,0.45614035,0.812072553,0.122807017,7.98483997103552,0.431818181,,,0.4493773877620697,1.0877715516835451,8.720239391944725,1.7489346698144257,0.34956548274573634,124.4641521589786,"Jonny DeLuca",26365,676356
"Miguel Amaya","CHC",103,0.038834951,0.213592233,0.181818181,0.28125,0.31372549,0.5,0.81372549,0.21875,1.8326719525000001,0.323943661,,,-0.013640020973980427,-0.12543181516230106,14.898001298670556,2.7277574617312195,0.3456735511620839,124.17490503725807,"Miguel Amaya",21693,665804
"Francisco Alvarez","NYM",277,0.097472924,0.263537906,0.369863013,0.25609756,0.33935018,0.447154471,0.786504651,0.191056911,2.17924954,0.320987654,,,-0.5478864908218384,-0.462117213755846,39.44886575164464,6.719180869778658,0.3429317134382062,123.80544826258107,"Francisco Alvarez",26121,682626
"Sal Stewart","CIN",58,0.051724137,0.258620689,0.2,0.254545454,0.293103448,0.545454545,0.838557993,0.290909091,2.64285714,0.257142857,,,0.24521291255950928,-0.07261841930449009,8.814241170148481,1.961094155172934,0.3547003300025545,123.68617845634446,"Sal Stewart",31505,701398
"Brice Turang","MIL",659,0.100151745,0.227617602,0.44,0.287671232,0.359208523,0.434931506,0.794140029,0.147260274,5.330907140214962,0.356294536,,,2.316718816757202,0.2893483992666006,95.65606530344536,17.79013628846456,0.34630487177793573,123.56972992154685,"Brice Turang",22186,668930
"Willson Contreras","STL",563,0.078152753,0.252220248,0.309859154,0.257142857,0.34402852,0.446938775,0.790967295,0.189795918,3.8726724673267934,0.319277108,,,-2.1294541358947754,-0.33375173062086105,80.78737080859626,14.264581680471563,0.34426162796361104,123.56341575893369,"Willson Contreras",11609,575929
"Kenedy Corona","HOU",4,0.5,0.25,2,0,0.5,0,0.5,0,0.14285714,0,,,,-0.013203348964452744,0.5788062206628345,0.10617539204383117,0.3457483947277069,123.29226156571917,"Kenedy Corona",26244,685744
"Manny Machado","SDP",678,0.081120943,0.193215339,0.419847328,0.274796747,0.334808259,0.460162601,0.79497086,0.185365854,4.045881663447733,0.307359307,,,-1.237328290939331,0.49537514708936214,95.57876987399528,15.46784442307423,0.3411543614255922,123.02550141793589,"Manny Machado",11493,592518
"Pavin Smith","ARI",288,0.142361111,0.319444444,0.445652173,0.258196721,0.362369337,0.434426229,0.796795566,0.176229508,3.3436424921182972,0.376712328,,,-1.0914826393127441,-0.9273635651916265,42.1571470482753,8.12772738770706,0.3478144342665906,122.86498466700075,"Pavin Smith",19892,656976
"Daulton Varsho","TOR",271,0.062730627,0.284132841,0.22077922,0.237903225,0.284132841,0.548387096,0.832519937,0.310483871,5.730680167283062,0.25,,,0.12288575619459152,0.12933135218918324,39.054008489755894,7.033269850818425,0.34502069530663665,122.81931578249532,"Daulton Varsho",19918,662139
"Romy Gonzalez","BOS",341,0.052785923,0.237536656,0.222222222,0.304761904,0.343108504,0.482539682,0.825648186,0.177777778,5.291629849098628,0.378260869,,,-0.5797159075737,-1.3823222052305937,51.035663454705904,10.743885314935874,0.35186136066913604,122.73183436412653,"Romy Gonzalez",21562,663853
